35,4180,865.2,129
35,4181,862.8,123
35,4182,864.96,129.72
35,4183,863.23,128.57
35,4057,987,130
35,4184,953,118
35,4185,964,112
35,4186,987.52,131.16
35,4057,991.84,122.52
35,4187,987.23,132.02
35,4188,1028,146
35,4069,1130,119
35,4072,1032,129
35,4189,1122,151
35,4190,1105,140
35,4191,1024,135
35,4192,1104.8,141
35,4193,1104.3,141.24
35,4073,1205,130
35,4069,1164,127
35,4069,1166,119
35,4069,1150,143
35,3933,1178.4,114.6
35,4074,1167.6,118.2
35,4069,1164,126.6
35,4074,1202.4,137.4
35,1573,250,215
35,1575,191.68,216.24
35,3680,294,213
35,1290,345,207
35,3680,324,209
35,1290,370.4,205.2
35,1290,345.2,206.4
35,3011,449,220
35,3011,445,221
35,3936,407,226
35,3936,448.8,219.6
35,3939,513.6,213.6
35,3936,442.8,216
35,3936,414,220.8
35,3941,505.92,196.08
35,3939,545,203
35,3939,545,206
35,3939,542,205
35,4194,595,185
35,4195,612.64,200.4
35,2378,678.8,220.8
35,4196,723.2,202.8
35,4197,737.6,198
35,4198,722.24,203.28
35,4199,709.28,207.6
35,4200,814,183
35,4201,818,184
35,4202,811,187
35,2150,811,207
35,3943,804,189.6
35,2133,873.6,203.57
35,2873,981,214
35,2873,985,216
35,1184,980.8,213.6
35,1184,985.6,222
35,2873,943.6,205.2
35,1183,984.4,216
35,1570,919.6,202.8
35,1795,945.76,204.72
35,2873,980.32,214.8
35,1275,1041,183
35,1671,1119,184
35,1671,1127,208
35,1670,1126.4,210
35,1671,1112,204
35,1571,1100,189.6
35,1571,1084.2,196.08
35,1296,1111.5,204.72
35,3673,1125.9,210.48
35,1671,1113,203.57
35,1571,1074.9,205.3
35,355,1167,187
35,355,1176,192
35,1296,1151,197
35,355,1174,212
35,355,1170,206
35,355,1165,205
35,1670,1174.8,192
35,355,1165.2,206.4
35,358,1173.6,211.2
35,358,1173.6,211.92
35,1668,232,287
35,2380,232,285
35,1572,288,271
35,1572,304,272
35,1572,297,274
35,1572,287.6,270.6
35,1572,304.4,271.8
35,1572,292.4,274.2
35,1572,295.52,273.96
35,3683,519,290
35,4203,508.8,295.8
35,3683,575,264
35,3683,539,282
35,3280,583,265
35,3683,554,276
35,3280,589,258
35,4204,967,273
35,3828,974,276
36,4205,180,41
36,4206,262,42
36,4207,215.2,39.6
36,4208,268,45.6
36,4209,239.2,48.96
36,4210,304,37
36,4211,348,48
36,4212,343,46
36,4213,367,46
36,4214,315.2,43.2
36,4215,389.6,49.2
36,4216,353.12,51.84
36,4217,428,34
36,4218,439,36
36,4219,431,35
36,4220,425,38
36,4221,436,38
36,4222,434.4,40.8
36,4223,444,54.72
36,4224,439.68,56.16
36,4225,579,56
36,4226,613,77
36,4227,612,74
36,4228,569,46
36,4229,572,47
36,4230,576,50
36,4231,569.2,45.6
36,4232,598,68.4
36,4233,580,56.4
36,4234,571.6,49.2
36,4235,612.4,73.2
36,3843,570.88,48.96
36,4236,598.24,64.8
36,4237,598.24,61.92
36,4238,723,76
36,4239,718,74
36,4240,731,75
36,4241,734,79
36,4242,703,78
36,4243,711.2,73.2
36,4244,718.4,73.2
36,1837,876,69
36,4245,882,60
36,4246,884,57
36,1837,877,66
36,4247,887,54
36,1837,876,68.4
36,4248,882,60
36,4249,888,50.4
36,4250,884.4,56.4
36,2419,886.8,54
36,2419,883.68,57.6
36,2419,880.8,59.04
36,2291,879.36,63.36
36,4251,976,44
36,4252,972,37
36,4253,1010,38
36,4254,976,43.2
36,4255,988,64.8
36,4256,976,52.8
36,4257,976,48.96
36,4258,970.24,59.04
36,4259,988.96,66.24
36,4260,976,53.28
36,4261,1096,68
36,4262,1029.2,69.6
36,4263,1106,49.2
36,4264,1096.4,67.2
36,4265,1105.8,48.96
36,4266,1187,49
36,4143,1197,58
36,4143,1199,65
36,4267,1175,66
36,4143,1200,64.8
36,4143,1173.6,60.48
36,4268,373,134
36,4269,371,142
36,4270,369,137
36,4271,279,119
36,4272,374,140
36,4273,372.8,133.8
36,4274,371.6,143.4
36,4275,290,142.2
36,4276,374,139.8
36,4277,368.96,136.92
36,4278,371.84,134.04
36,4149,373.28,131.16
36,4279,374.72,141.24
36,4280,407,114
36,4281,409,115
36,4282,466,151
36,4283,464,151
36,4284,415,121
36,4285,404,117
36,4286,413,112
36,4287,415.2,120.6
36,4161,476.4,112.2
36,4288,633,106
36,4289,632,111
36,4290,630,107
36,4291,635,110
36,4292,639,107
36,4293,635,112
36,4294,638.8,112.2
36,4295,632.8,123
36,4296,632.8,122.52
36,4297,743,133
36,4298,743,129
36,4299,740,127
36,4300,741,120
36,4301,689,114
36,4302,750,114
36,4303,742.4,132.6
36,4304,742.4,129
36,4305,740,125.4
36,4306,740,120.6
36,4307,743.84,132.6
36,4308,740.96,122.52
36,4309,748.16,125.4
36,4310,751.04,121.08
36,3626,843,119
36,4311,848,126
36,3624,843.6,118.2
36,4312,844.8,125.4
36,3624,843.6,123
36,4313,848.4,125.4
36,4314,843.6,135
36,3624,849.6,115.8
36,4315,844.22,128.57
36,4191,1012,145
36,4191,1018,125
36,4191,1017,128
36,4316,971.2,129
36,4186,972.4,132.6
36,4317,937.6,115.8
36,4191,1004.8,133.8
36,4187,1008.4,133.8
36,4057,971.68,132.6
36,4184,976,122.52
36,4318,980.32,122.52
36,4191,1007.7,134.04
36,4057,971.68,132.02
36,4190,1093,139
36,4319,1077,155
36,4190,1118,117
36,4190,1111,149
36,4190,1112,127
36,4190,1118,117
36,4193,1094.2,141.24
36,4320,1196,128
36,4321,1200,126
36,4322,1168,113
36,4323,1153,125
36,4324,1156,117
36,4074,1202.4,145.8
36,4325,1192.8,135
36,4326,1193.8,135.48
36,1573,270,216
36,1575,242.8,217.2
36,1668,161.2,219.6
36,3680,380,224
36,3680,303.2,210
36,3680,302.72,210.48
36,1290,418,221
36,1290,414,224
36,3938,519,207
36,3938,522,208
36,4327,488.4,216
36,3936,411.6,219.6
36,4328,481.2,198
36,4329,481.44,197.52
36,4330,569,188
36,4331,631,199
36,4195,610,199
36,4332,569.2,188.4
36,4195,610,198
36,4333,609.76,198.96
36,4334,576.64,203.28
36,4335,619.84,198.96
36,4336,592.48,201.84
36,4337,772,197
36,4338,769,198
36,1677,692,209
36,4339,768,181
36,4340,768,201
36,3819,767.6,201.6
36,1677,692,208.8
36,4341,713.6,200.4
36,4342,713.6,200.4
36,1677,692,209.04
36,4343,787,191
36,4344,795,183
36,4345,799,184
36,2610,796.8,217.2
36,1496,870.72,216.24
36,1474,857.76,204.72
36,1569,858.05,203.57
36,1295,942,207
36,1388,930,205
36,1388,921,212
36,2873,972,216
36,2873,968.8,213.6
36,2873,973.6,222
36,1388,930.4,205.2
36,1295,964,213.6
36,1295,970.24,216.24
36,1184,967.36,214.8
36,1295,929.92,204.72
36,1295,932.8,209.04
36,2873,952.67,205.3
36,2873,994.14,207.02
36,1571,1100,204
36,1275,1028,183
36,1296,1140,196
36,4346,1114,210
36,4347,1086,189
36,2020,1071.2,195.6
36,892,1114.4,210.48
36,1571,1100,203.28
36,1571,1072.6,196.08
36,1296,1111.5,206.16
36,894,1124.5,206.16
36,3954,1062.8,203.57
36,4189,1157,186
36,1296,1160,205
36,894,1165,212
36,1296,1154,204
36,358,1181,197
36,4348,1165.2,190.8
36,791,1191.6,196.8
36,894,1164,211.2
36,1575,273,264
36,1668,271,265
36,1668,271.6,264.6
36,1668,227.68,279.72
36,1574,345,257
36,1574,355,261
36,2019,487,303
36,4203,525,287
36,3683,589,258
36,3683,551,272
36,4203,536,282
36,3683,578,260
36,3683,562,271
36,3683,575,262
36,4349,897,287
36,4350,1027,272
36,3601,1028,270
36,2024,1024,270
37,4351,139.68,46.08
37,4352,276,35
37,4353,246,42
37,4354,179,44
37,4355,233.2,40.8
37,4356,246.4,42
37,4357,207.52,48.96
37,4358,211.84,48.96
37,4359,214.72,46.08
37,4360,291,42
37,4361,306,41
37,4362,401,36
37,4363,365.6,46.8
37,4364,305.6,40.8
37,4365,328.64,51.84
37,4366,343.04,46.08
37,4367,366.08,47.52
37,4368,356,46.08
37,4369,416,34
37,4221,451,35
37,4221,452,33
37,4220,433,33
37,4370,445.44,46.08
37,4371,435.36,59.04
37,4372,580,68
37,4373,594,74
37,4374,560,55
37,4375,550,44
37,4376,559,53
37,4377,552,46
37,4378,556,52
37,4379,594,77
37,4380,556,49
37,3704,593.2,73.2
37,4381,552.4,46.8
37,4382,559.6,52.8
37,3547,578.8,68.4
37,4383,560.8,55.2
37,4384,556,51.6
37,4385,560.8,56.16
37,4386,579.52,63.36
37,4387,568.58,53.568
37,4388,705,75
37,4389,700,74
37,4390,711,77
37,4391,713,75
37,4392,699,72
37,4393,683,80
37,4394,698,72
37,4395,693.2,73.2
37,4396,700.4,73.2
37,1827,866,59
37,1827,868,55
37,4397,872,51
37,1827,861,64
37,2287,859.2,67.2
37,4398,867.6,55.2
37,2287,865.2,57.6
37,4399,871.2,49.2
37,4400,867.84,56.16
37,1827,864.96,57.6
37,4401,870.72,48.96
37,2290,863.52,61.92
37,2183,872.16,53.28
37,4402,870.72,57.6
37,2290,868.42,55.296
37,4252,962,41
37,4262,1012,70
37,4403,956,57
37,4253,996,35
37,4404,957,35
37,4405,961.6,40.8
37,4406,973.6,62.4
37,4407,955.6,56.4
37,4408,973.12,63.36
37,4409,955.84,57.6
37,4410,1032,59
37,4411,1046,35
37,4264,1087,64
37,4263,1125,46
37,4264,1095.2,45.6
37,4142,1125.2,45.6
37,4412,1061.6,60
37,4265,1124.5,46.08
37,4413,1085.6,64.8
37,4414,1178,45
37,4415,1204,58
37,4416,1178.4,44.4
37,4267,1192.3,61.92
37,4417,277,122
37,4418,258,144
37,4419,267,146
37,4420,257.2,143.4
37,4421,266.8,145.8
37,4422,383,114
37,4423,346,135
37,4424,343,137
37,4425,345,143
37,4426,385,115
37,4427,391,121
37,4428,380,117
37,4148,346.4,133.8
37,4429,345.2,143.4
37,4430,380,117
37,4431,390.8,120.6
37,4148,347.36,131.16
37,4432,345.92,134.04
37,4433,343.04,136.92
37,4434,348.8,141.24
37,4435,454,112
37,4436,441,151
37,4437,444,152
37,4438,448,153
37,4439,615,106
37,4440,617,110
37,4441,621,107
37,4442,633,108
37,4443,617,112
37,4444,619.6,112.2
37,4445,624.4,112.2
37,4446,613.6,118.2
37,4447,614.8,123
37,4448,614.08,122.52
37,4449,724,133
37,4450,725,129
37,4451,671,114
37,4452,723,120
37,4453,732,114
37,4454,724.4,132.6
37,4455,724.4,129
37,4456,722,125.4
37,4457,670.4,113.4
37,4458,725.12,132.6
37,4459,722.24,122.52
37,4460,723.68,128.28
37,4461,729.44,125.4
37,4462,732.32,122.52
37,4463,725.41,132.02
37,4464,828,128
37,4465,825,118
37,4466,827,125
37,4467,827,115
37,4468,827,131
37,4469,827,122
37,4470,830,125
37,4471,825.6,118.2
37,4472,826.8,114.6
37,4473,826.8,132.6
37,4474,825.6,121.8
37,4475,827.52,136.92
37,4316,957,127
37,4476,1007,135
37,4477,1000,143
37,4478,1005,126
37,4479,1007.2,135
37,4480,992.8,132.6
37,4481,957.28,131.16
37,4482,961.6,121.08
37,4483,1007.7,134.04
37,4484,1004.8,122.52
37,4318,992.42,132.02
37,4319,1102,147
37,4485,1109,114
37,4486,1060,144
37,4487,1102.4,147
37,4323,1132.4,138.6
37,4323,1131.7,139.8
37,4488,1204,139
37,4324,1161,110
37,4323,1170,153
37,4320,1197,144
37,4324,1189.2,124.2
37,4322,1195.2,125.4
37,4320,1186.8,132.6
37,4323,1196.4,143.4
37,4320,1193.8,122.52
37,4323,1189.4,125.4
37,4322,1188,132.6
37,1575,255,215
37,1573,265,215
37,3680,380,223
37,1573,285,213
37,1573,286.4,214.8
37,4489,516,191
37,3011,500,207
37,3011,499,210
37,3011,496,209
37,3011,504,212
37,3011,498,206.4
37,4329,495.6,208.8
37,4490,464.4,218.4
37,3011,504,211.2
37,4491,613,200
37,4336,592,200
37,4334,583,205
37,2871,618,198
37,2743,643,226
37,4492,583.6,204
37,4336,591.04,200.4
37,4493,573.76,201.84
37,4494,756,197
37,4495,772,191
37,4496,755.6,196.8
37,4497,752,198
37,4197,760.4,195.6
37,4498,696.8,200.4
37,4499,752.48,201.84
37,3942,759.68,196.08
37,4500,696.32,200.4
37,4501,782,184
37,4502,778,182
37,1496,859.2,216.24
37,1790,856.32,203.28
37,1496,852,209.04
37,4503,844.22,203.57
37,1790,856.32,203.57
37,1295,963,223
37,1295,962,217
37,1676,910,212
37,1676,899,204
37,1183,1017,182
37,1295,958,213.6
37,1390,960.4,216
37,1390,953.2,213.6
37,1676,922,208.8
37,1295,960.16,216.24
37,1390,957.28,214.8
37,1676,921.28,209.04
37,1295,940.58,205.3
37,2873,983.78,207.02
37,2020,1078,188
37,2020,1076,188
37,4347,1105,209
37,893,1119,184
37,4347,1091.6,202.8
37,892,1107.2,208.8
37,898,1127.6,188.4
37,4346,1104.8,208.8
37,892,1107.2,209.04
37,896,1091.4,203.28
37,892,1104.3,204.72
37,4347,1075.5,196.08
37,4346,1115.8,204.72
37,892,1104.3,205.3
37,894,1154,185
37,897,1153,204
37,894,1158,211
37,894,1164,189
37,476,1159.2,189.6
37,894,1158,210
37,1668,248,262
37,1575,356,261
37,4203,525,283
37,4203,525,285
37,4203,519,291
37,4203,535,283
37,4203,538,281
37,4203,560,265
37,4203,541,280
37,4203,530,280
37,4203,566.8,264.6
37,4203,559.6,264.6
37,4504,780,259
37,4505,923,281
37,4506,918.4,263.4
37,3825,914.8,264.6
37,2139,419,340
38,4507,266,40
38,4508,278,38
38,4509,215,44
38,4510,270.4,38.4
38,4511,213.28,48.96
38,4512,208.96,48.96
38,4513,299,46
38,4514,307,51
38,4515,297,44
38,4516,281,39
38,4517,348,37
38,4518,379,34
38,4519,284,39
38,4520,306.8,50.4
38,4521,299.6,45.6
38,4210,342.8,46.8
38,4522,303.2,45.6
38,4523,320,44.4
38,4524,305.6,50.4
38,4525,343.04,46.08
38,4526,541,52
38,4527,542,54
38,4528,576,73
38,4529,538,51
38,4530,534,45
38,4531,561,68
38,4532,577,76
38,4533,538,48
38,4534,531,44
38,4535,562,67.2
38,4536,534.4,44.4
38,4537,541.6,51.6
38,4538,538,50.4
38,4539,576.4,72
38,4540,562.24,61.92
38,4541,559.94,57.024
38,4542,688,75
38,4543,683,74
38,4544,696,75
38,4545,680,74
38,4546,694,74
38,4547,671,76
38,4548,682,72
38,4549,667,79
38,4550,681.2,72
38,4551,683.6,73.2
38,4552,844,66
38,4553,852,57
38,4554,853,53
38,4555,846,63
38,4556,857,48
38,2286,841.2,69.6
38,4557,841.2,67.2
38,4558,846,62.4
38,2286,836.4,73.2
38,4559,853.2,52.8
38,4560,850.8,56.4
38,4561,853.44,53.28
38,4562,850.56,56.16
38,4563,856.32,47.52
38,4564,857.76,51.84
38,4565,851.14,57.024
38,4566,870.14,57.024
38,4404,950,38
38,4567,944,54
38,4568,936,75
38,4405,949.6,37.2
38,4409,943.6,54
38,4569,1003.4,63.36
38,4409,961.6,59.04
38,4570,1081,60
38,4571,1098,72
38,4264,1118,41
38,4412,1080.8,58.8
38,4413,1097.6,72
38,4412,1079.8,60.48
38,4414,1194,77
38,4572,1201,53
38,4416,1173,40
38,4415,1199,79
38,4416,1183,52
38,4414,1173.6,39.6
38,4416,1182,51.6
38,4414,1201.2,52.8
38,4416,1188,57.6
38,4573,213,118
38,4574,211.6,117
38,4575,226,143.4
38,4576,360,113
38,4577,317,137
38,4578,368,121
38,4579,322,131
38,4580,316,141
38,4581,357,117
38,4582,321.2,133.8
38,4583,315.2,139.8
38,4584,357.2,115.8
38,4585,320,143.4
38,4586,368,120.6
38,4587,320,134.04
38,4275,321.44,131.16
38,4588,322.88,141.24
38,4589,367.52,121.08
38,4590,420,152
38,4591,596,110
38,4592,604,107
38,4593,598,123
38,4594,622,143.4
38,4595,598,123
38,4596,607.6,112.2
38,4597,598.24,122.52
38,4598,708,129
38,4599,705,127
38,4600,706,120
38,4601,654,113
38,4602,715,114
38,4603,707.6,132.6
38,4604,707.6,129
38,4605,706.4,119.4
38,4606,714.8,113.4
38,4607,717.2,120.6
38,4608,713.6,125.4
38,4609,706.4,128.28
38,4610,713.6,125.4
38,4611,716.48,121.08
38,4612,709.86,132.02
38,4613,809,117
38,4614,811,125
38,4615,811,115
38,4616,814,125
38,4617,808.8,117
38,4618,811.2,127.8
38,4619,811.2,124.2
38,4620,810,131.4
38,4621,811.2,113.4
38,4622,810,121.8
38,4623,810.24,123.96
38,4624,811.68,135.48
38,4625,814.56,121.08
38,4481,946,125
38,4479,990,141
38,4479,997,133
38,4483,995.2,120.6
38,4484,997.6,132.6
38,4481,946,130.2
38,4479,982,131.4
38,4626,945.76,129.72
38,4484,997.6,132.6
38,4484,997.6,132.02
38,4485,1096,145
38,4485,1104,111
38,4485,1098,121
38,4487,1096.4,144.6
38,4485,1098.8,120.6
38,4487,1070,142.2
38,4627,1128.8,136.2
38,4628,1127.4,136.92
38,4488,1186,122
38,4629,1171,155
38,4488,1202,136
38,4630,1168,155
38,4323,1195,141
38,4631,1167,150
38,4488,1192.8,121.8
38,4488,1202.4,135
38,4323,1194,141
38,4488,1184.4,129
38,4488,1186.6,121.08
38,4488,1185.1,129.72
38,1668,274,216
38,1668,233,216
38,4632,204,220
38,4633,202,221
38,4634,202,220.8
38,4490,477,209
38,4490,477,213
38,4490,473,212
38,4490,482,214
38,4490,476.4,208.8
38,3936,472.8,211.2
38,4490,481.2,213.6
38,4490,481.44,214.8
38,4332,618,195
38,4635,596,201
38,3397,628,228
38,3397,631,226
38,4636,565,206
38,4637,601,199
38,4638,574,200.4
38,4493,565.6,205.2
38,4639,612.4,195.6
38,4640,618.4,194.64
38,3264,573.76,200.4
38,4641,741,197
38,4642,762,187
38,4643,766,184
38,4644,758,191
38,4645,763,182
38,4646,758,197
38,4341,741.2,196.8
38,4647,758,190.8
38,4648,737.6,198
38,4649,758,196.8
38,4650,753.2,188.4
38,2730,741.2,205.2
38,4651,681.92,201.84
38,1807,883,212
38,1676,890,204
38,1585,842.4,207.6
38,2017,832.8,204
38,1676,884.4,205.2
38,1585,841.92,207.6
38,1807,849.12,216.24
38,1585,846.24,203.28
38,1791,833.28,204.72
38,1676,883.68,213.36
38,2017,833.86,203.57
38,1585,845.95,203.57
38,1676,923,206
38,1675,954,217
38,1676,901,212
38,1389,958,222
38,1389,950.8,213.6
38,1390,953.2,216
38,1676,923.2,206.4
38,1390,944.8,213.6
38,1675,952.96,216.24
38,1389,948.64,214.8
38,1390,932.8,204.72
38,1675,922.72,206.16
38,1389,976.86,207.02
38,896,1086,202
38,896,1086,200
38,2021,1053,193
38,477,1123,188
38,1088,1085.6,201.6
38,1088,1085.6,201.84
38,1088,1098.6,204.72
38,1088,1113,203.28
38,476,1150,202
38,476,1161,188
38,477,1154.4,210
38,1668,346,263
38,1668,342,264
38,1668,336,265
38,2019,538,273
38,4203,547,273
38,2019,531,277
38,2019,529,279
38,2019,531,279
38,2019,538,273
38,4652,772,258
38,4653,418,339
38,4654,412,342
39,4655,140.4,39.6
39,4656,242,39
39,4657,255,37
39,4658,189,43
39,4659,241.6,38.4
39,4660,187.6,40.8
39,4661,287,48
39,4662,326,35
39,4663,320,45
39,4664,290,47
39,4517,358,32
39,4665,345.2,42
39,4666,290,46.8
39,4352,324.8,42
39,4667,306.8,45.6
39,4668,522,49
39,4669,526,53
39,4670,517,43
39,4671,514,42
39,4672,521,46
39,4673,525,50
39,4674,514.8,40.8
39,4675,471.36,66.24
39,4676,546,66
39,4677,560,72
39,4678,561,75
39,4679,533,55
39,4680,536,56
39,4681,528,56
39,4682,546,62
39,4683,560.8,70.8
39,4684,533.2,55.2
39,4685,673,74
39,4686,668,73
39,4687,681,74
39,4688,679,73
39,4689,677,75
39,4690,666.8,70.8
39,4691,678.8,73.2
39,2632,829,64
39,4692,816,78
39,4565,839,54
39,4693,844,44
39,2416,825,71
39,4694,818,79
39,2632,828,63.6
39,4695,841.2,49.2
39,2632,834,60
39,2415,824.4,70.8
39,4696,827.52,66.24
39,4697,831.84,63.36
39,4698,840.48,50.4
39,4699,837.6,53.28
39,4554,844.8,48.96
39,4700,998,60
39,4701,994,62
39,4567,935,50
39,4568,926,71
39,4569,996.4,58.8
39,4702,994,61.2
39,4568,926.8,73.2
39,4703,1012,49.2
39,4704,996.16,59.04
39,4569,993.28,61.92
39,4705,1055,78
39,4706,1047,50
39,4571,1102,78
39,4570,1077.2,52.8
39,4570,1048.4,50.4
39,4570,1048.4,52.8
39,4570,1077,53.28
39,4707,1048.2,53.28
39,4570,1049.6,50.4
39,4708,1095.7,66.24
39,4414,1181,43
39,4572,1201,46
39,4572,1194,70.8
39,4572,1195.2,73.2
39,4572,1176.5,51.84
39,4709,194,145
39,4710,198.4,141
39,4711,193.6,144.6
39,4712,337,113
39,4713,338,110
39,4714,295,135
39,4715,346,121
39,4716,334,116
39,4717,290,141
39,4718,296,133.8
39,4719,334.4,115.8
39,4720,348.8,125.4
39,4420,295.52,134.04
39,4721,354.56,134.04
39,4722,438,115
39,4723,584,111
39,4724,639,113
39,4725,585,109
39,4726,583,123
39,4727,643,109
39,4728,638.8,115.8
39,4729,582.4,121.8
39,4730,587.2,117
39,4731,582.4,122.52
39,4732,614.08,126.84
39,4733,694,128
39,4734,693,133
39,4735,691,126
39,4736,692,119
39,4451,701,113
39,4737,702,122
39,4738,694.4,131.4
39,4739,693.2,127.8
39,4740,692,124.2
39,4741,692,119.4
39,4742,699.2,124.2
39,4743,695.6,121.8
39,4744,701.6,120.6
39,4745,694.88,131.16
39,4746,692,128.28
39,4747,690.56,119.64
39,4748,699.2,123.96
39,4749,702.08,121.08
39,4750,694.3,132.02
39,4751,795,116
39,4752,798,126
39,4753,797,113
39,4754,800,123
39,4755,795,120
39,4756,796.8,112.2
39,4757,796.8,119.4
39,4758,796.8,133.8
39,4759,800.4,113.4
39,4760,797.28,126.84
39,4761,795.84,122.52
39,4762,797.28,136.92
39,2963,820.03,130.3
39,4763,937,122
39,4764,991,129
39,4765,984,138
39,4766,982,138
39,4767,905,145
39,4768,988,118.2
39,4769,986.8,120.6
39,4484,990.4,129
39,4770,937.12,126.84
39,4771,986.08,122.52
39,4772,988.96,126.84
39,4773,931.94,132.02
39,4627,1094,141
39,105,1089,155
39,4628,1096,117
39,4628,1086.8,143.4
39,4627,1094.2,141.24
39,4627,1127.4,132.6
39,4631,1193,114
39,4631,1187,117
39,4631,1172,151
39,4631,1169,151
39,4631,1196,137
39,4631,1168.8,145.8
39,4631,1196.4,136.2
39,4774,1185.6,125.4
39,4775,385,206
39,4776,364.4,207.6
39,3383,459,195
39,3383,458,192
39,1290,454,215
39,1290,430,218
39,1290,453.6,214.8
39,4078,647,212
39,4078,649,211
39,4777,581,202
39,4778,558,202
39,3393,618,228
39,3262,586,199.2
39,4636,558.4,201.6
39,3264,581.2,201.6
39,4779,602.56,194.64
39,4636,557.92,201.84
39,4638,569.44,201.84
39,4780,598.24,196.08
39,4781,749,186
39,4782,752,183
39,1589,771,210
39,4500,728,196.8
39,4783,746,189.6
39,2015,746,196.8
39,349,728,205.2
39,4498,726.56,198.96
39,4784,745.28,197.52
39,349,728,204.72
39,4785,732.32,203.28
39,1675,894,211
39,1807,876,212
39,1807,883,203
39,1675,896,197
39,1807,876,211.2
39,1675,878.4,212.4
39,1676,891.6,195.6
39,1807,877.2,204
39,1804,840.48,216.24
39,1807,877.92,211.92
39,2017,837.6,203.28
39,2017,831.84,207.6
39,2016,823.49,203.57
39,1683,917,205
39,1590,946,213
39,1590,949,216
39,1675,916,197
39,1683,920,201
39,1590,950.8,220.8
39,1590,948.4,214.8
39,1675,917.2,205.2
39,1675,943.6,210
39,1590,944.32,213.36
39,1590,940,213.36
39,1590,942.88,210.48
39,1683,916.96,204.72
39,1675,925.6,203.28
39,1389,971.68,205.3
39,105,1083,200
39,1087,1050,191
39,1088,1067,193
39,1087,1049.6,190.8
39,1185,1098.8,206.4
39,105,1082.7,198.96
39,1185,1099.1,205.3
39,477,1150,200
39,899,1156,186
39,899,1152,202
39,899,1162,185
39,4786,150,258
39,4787,270.4,265.8
39,4788,324,268
39,4789,337,265
39,1668,346,263
39,4790,300,274
39,2136,526,282
39,2136,516,283
39,2136,516,282.6
39,4203,556,259
39,4791,757,258
39,4792,909,290
39,4793,1132,258
40,4794,133.2,40.8
40,4795,267,46
40,4796,219,37
40,4797,237,36
40,4798,260,44
40,4799,261,46
40,4800,234,35
40,4801,263.2,46.8
40,4802,266.8,46.8
40,4803,251.2,39.6
40,4804,257.2,40.8
40,4805,254.8,40.8
40,4806,263.68,47.52
40,4807,325,40
40,4808,300,43
40,4809,302,43
40,4810,331,35
40,4355,288,44
40,4811,324.8,40.8
40,4812,287.6,43.2
40,4813,304.4,39.6
40,4814,324.32,63.36
40,4815,318.56,60.48
40,4816,312.8,44.64
40,4817,325.76,59.04
40,4818,511,51
40,4819,516,53
40,4820,513,54
40,4821,506,44
40,4822,502,40
40,4823,518.4,52.8
40,4824,512.4,51.6
40,4825,505.92,46.08
40,4826,510.24,47.52
40,4108,511.68,51.84
40,4827,546,70
40,4828,547,73
40,4829,540,67
40,4830,546.4,69.6
40,4831,547.6,73.2
40,4832,539.2,67.2
40,4833,675,79
40,4834,668,73
40,4835,663,75
40,4836,671,76
40,4837,664,73
40,4838,668,73.2
40,4839,818,61
40,4840,829,51
40,4841,830,46
40,4842,834,41
40,4843,823,57
40,4844,818.4,61.2
40,4845,822,58.8
40,4846,816,63.6
40,4847,830.4,46.8
40,4848,829.2,50.4
40,4697,821.76,59.04
40,4849,830.4,46.08
40,4704,993,55
40,4850,915,73
40,4851,930,75
40,4703,1002,54
40,4703,1009,44
40,4704,993,39
40,4703,1002.4,54
40,4852,919.6,69.6
40,4707,1009.6,43.2
40,4703,1000.5,54.72
40,4702,981.76,53.28
40,4704,991.84,53.28
40,4707,1055,72
40,4853,1077,49
40,4707,1045,44
40,4854,1078,47
40,4708,1054.4,72
40,4707,1047.2,46.8
40,4707,1047.2,44.4
40,4708,1103.6,72
40,4855,1061.1,61.92
40,4856,149,114
40,4574,270,143
40,4857,162,145
40,4858,194,122
40,4859,168,141
40,4860,271.6,133.8
40,4861,167.2,141
40,4862,173.2,147
40,4863,316,112
40,4864,325,120
40,4865,318,113
40,4275,383,152
40,4275,385,150
40,4275,380,151
40,4866,313,115
40,4867,324.8,119.4
40,4868,334.4,132.6
40,4869,572,108
40,4870,571,110
40,4871,623,109
40,4872,575,110
40,4873,587,107
40,4874,569.2,121.8
40,4875,626.8,115.8
40,4876,572.8,115.8
40,4877,635.2,124.2
40,4878,569.44,121.08
40,4879,635.68,125.4
40,4880,583.84,138.36
40,4881,680,132
40,4882,679,123
